i,date,pred,actual
1860,2014-01-29,-0.1315573512917697,-0.010949330227140286
1865,2014-02-05,-0.11365852719860547,0.045813213991284796
1870,2014-02-12,-0.13398098301243133,0.009346846846846724
1875,2014-02-20,-0.12049245531107045,0.006694187214102421
1880,2014-02-27,-0.14437629795254148,0.009198692230965255
1885,2014-03-06,-0.14618141918124405,-0.005490863287741288
1890,2014-03-13,-0.13711834290844815,-0.005742038427561824
1895,2014-03-20,-0.1252855205705844,-0.029653498115798538
1900,2014-03-27,-0.08606734553613593,0.023692342909465314
1905,2014-04-03,-0.08061436975578073,-0.018112701252236185
1910,2014-04-10,-0.08680916918461579,-0.018674561603279294
1915,2014-04-17,-0.0663153523772465,0.016361104664655235
1920,2014-04-25,-0.055052669179781244,0.0006850097043040737
1925,2014-05-02,-0.07782607396806374,-0.01334854535082719
1930,2014-05-09,-0.022069449340933245,0.007631822386678921
1935,2014-05-16,-0.053648291363036504,0.02398439293091581
1940,2014-05-23,-0.0634737374950094,0.023310545780567127
1945,2014-06-02,-0.07798570735915944,0.01653707151462047
1950,2014-06-09,-0.059363958830978225,-0.0053867700926524265
1955,2014-06-16,-0.07753727878193706,0.004874350086655044
1960,2014-06-23,-0.0481537118533234,0.010563759836153874
1965,2014-06-30,-0.10192203776041664,0.017706666666666537
1970,2014-07-08,-0.1176370529368318,0.004506865108479197
1975,2014-07-15,-0.17131067317395854,0.0016694490818029983
1980,2014-07-22,-0.08304540316263831,0.008020833333333366
1985,2014-07-29,-0.06811774780992463,-0.014983982639247717
1990,2014-08-05,-0.1392068386678179,0.0014687368862777994
1995,2014-08-12,-0.06510817237852395,0.028179342132830687
2000,2014-08-19,-0.10909846068278783,0.012735608762098893
2005,2014-08-26,-0.14064273028306562,0.00674044265593543
2010,2014-09-03,-0.06687023185332763,-0.008194264015189301
2015,2014-09-10,-0.13664118769186873,0.0013098236775819228
2020,2014-09-17,-0.1128389877101309,-0.006037432078889071
2025,2014-09-24,-0.10766237007507218,0.0001012350678275542
2030,2014-10-01,-0.1430538798020502,-0.022471910112359716
2035,2014-10-08,-0.10875881163861867,-0.03727865796831309
2040,2014-10-15,-0.036446286489005164,0.04194901581155208
2045,2014-10-22,-0.07882468329010539,0.034169505522865684
2050,2014-10-29,-0.11827213822736271,0.011778798163305959
2055,2014-11-05,-0.10475264973026988,0.00907655880031566
2060,2014-11-12,-0.09504117283170277,0.01368791552600701
2065,2014-11-19,-0.14166883186057766,0.011188271604938294
2070,2014-11-26,-0.09556191279568871,0.005532239603204925
2075,2014-12-04,-0.11580144556168925,-0.02001517738569536
2080,2014-12-11,-0.09451397630047009,-0.014616203658890714
2085,2014-12-18,-0.07556012946168189,0.024557956777996104
2090,2014-12-26,-0.09588683028692024,-0.013039309683605005
2095,2015-01-05,-0.06120841332215665,-0.0031086069555079643
2100,2015-01-12,-0.0704515063490837,-0.017540440459949402
2105,2015-01-20,-0.051894869177238734,0.03292997421146615
2110,2015-01-27,-0.12950762270141158,-0.02074130977530242
2115,2015-02-03,-0.05487475008982312,0.008040792312218104
2120,2015-02-10,-0.08549661302380984,0.04095332684824915
2125,2015-02-18,-0.09911967040630432,0.014858405478770154
2130,2015-02-25,-0.09726250017984572,0.0024861878453039665
2135,2015-03-04,-0.11829203057904503,-0.028933590520804686
2140,2015-03-11,-0.08192880307910932,0.010877790389708819
2145,2015-03-18,-0.0897823207737789,0.009918592682698568
2150,2015-03-25,-0.09199205969544788,-0.02158806633929411
2155,2015-04-01,-0.05879967140428943,0.009848484848484995
2160,2015-04-09,-0.06773735326837083,0.01125281320330096
2165,2015-04-16,-0.09107119110288542,0.007511127596439238
2170,2015-04-23,-0.12250151899735395,0.00644270593649332
2175,2015-04-30,-0.09594395850748028,-0.02414266117969821
2180,2015-05-07,-0.05445440987840866,0.0120888389091931
2185,2015-05-14,-0.07269131695782693,0.01861112962962963
2190,2015-05-21,-0.0760749989720253,0.0063630396079803475
2195,2015-05-29,-0.07931862845673654,-0.010387498870923939
2200,2015-06-05,-0.13152386211661282,0.0008214676889375383
2205,2015-06-12,-0.07261818443538393,0.009484724122206911
2210,2015-06-19,-0.07332032727768711,-0.006233625440419166
2215,2015-06-26,-0.0781872142444957,-0.018636363636363562
2220,2015-07-06,-0.03360505521490709,-0.002779064381658203
2225,2015-07-13,-0.07607302242691893,0.05517882025081278
2230,2015-07-20,-0.07088778012444708,-0.02192096135223176
2235,2015-07-27,-0.04444324548390177,0.007650783216035739
2240,2015-08-03,-0.06345859815521715,-0.01464939705225543
2245,2015-08-10,-0.046004420448090944,0.001813072250929304
2250,2015-08-17,-0.0726882068833209,-0.07338702379875128
2255,2015-08-24,-0.0028013288974761963,0.031445312500000044
2260,2015-08-31,-0.011822357206628165,-0.032758947169096886
2265,2015-09-08,0.008919093789957255,0.030246671887235843
2270,2015-09-15,-0.0176186459647788,0.004085510688836225
2275,2015-09-22,-0.023274054227680363,-0.05384178652535965
2280,2015-09-29,0.005168189548447,0.05510551055105517
2285,2015-10-06,-0.0002512276455124418,0.01222748815165886
2290,2015-10-13,-0.024179792435431113,0.01826013671692106
2295,2015-10-20,-0.020121372511265334,0.037796578995769714
2300,2015-10-27,-0.03910436195032119,0.015595923792645072
2305,2015-11-03,-0.07650462870260422,-0.009074251810487821
2310,2015-11-10,-0.05942739016616949,-0.018931055736550073
2315,2015-11-17,-0.04680288024146395,0.024501884760366188
2320,2015-11-24,-0.06135609209459192,0.008848007008322334
2325,2015-12-02,-0.076570972629453,-0.00460229246266064
2330,2015-12-09,-0.0647348674982825,-0.02023902992235882
2335,2015-12-16,-0.0426653268532341,-0.004719081114771595
2340,2015-12-23,-0.03629676326056208,0.01332975487564858
2345,2015-12-31,-0.05832384442403238,-0.07415908890262202
2350,2016-01-08,0.026042037211622127,-0.007628492419185728
2355,2016-01-15,-0.0007621359731204702,-0.0028826751225136116
2360,2016-01-25,0.017757554360755767,0.003469210754553309
2365,2016-02-01,0.013637342336690006,-0.05771631614328232
2370,2016-02-08,0.08422700405315231,-0.0010191907867916905
2375,2016-02-16,0.0675385869411469,0.05366255010189391
2380,2016-02-23,0.031421156099468606,-0.007552285050348551
2385,2016-03-01,0.04126199861852142,0.02458533658536588
2390,2016-03-08,0.01949447321498865,0.015711322101827907
2395,2016-03-15,-0.009988966638127539,0.010499671885253692
2400,2016-03-22,-0.000583290887881005,0.009648390388718786
2405,2016-03-30,-0.007308652906374946,0.00045943214187271764
2410,2016-04-06,-0.006184263320463179,0.005786186627479983
2415,2016-04-13,-0.012864960806411863,0.009496849602775859
2420,2016-04-20,-0.003648417182553154,-0.01899592944369055
2425,2016-04-27,0.005870138461164354,-0.025080682342093152
2430,2016-05-04,0.01300081444093304,0.015132885652132666
2435,2016-05-11,0.018468369356263947,-0.017236560141619228
2440,2016-05-18,0.030738434196648567,0.028251801289343792
2445,2016-05-25,0.0005559821025968859,0.017425779089065063
2450,2016-06-02,0.0022944047216597596,0.00018124150430454122
2455,2016-06-09,-0.028835934314691558,-0.02401014768505938
2460,2016-06-16,0.0174467622946064,-0.004455997029335301
2465,2016-06-23,0.004792398056491232,-0.008672137262215496
2470,2016-06-30,0.019150324256228757,0.021728906029536255
2475,2016-07-08,-0.013945850476971056,0.03093352973669683
2480,2016-07-15,-0.019089058523285463,0.010716199321307407
2485,2016-07-22,-0.03769809084533493,0.0159038699416858
2490,2016-07-29,-0.04944910383531376,0.006001043659766836
2495,2016-08-05,-0.04234853107844516,0.012535661796490016
2500,2016-08-12,-0.06772531446863395,0.0014515027322403729
2505,2016-08-19,-0.0771130778029484,-0.005797595702958569
2510,2016-08-26,-0.06063179609532443,0.0011148272017835748
2515,2016-09-02,-0.0616367556408739,-0.021072468733938643
2520,2016-09-12,-0.05142318463884621,0.026338816940847165
2525,2016-09-19,-0.07501393728868488,0.008866911075112949
2530,2016-09-26,-0.06075931427535808,0.003295867489224946
2535,2016-10-03,-0.08676886494268943,-0.0021057951482479353
2540,2016-10-10,-0.04449796479412638,-0.011226470836498637
2545,2016-10-17,-0.0682532564657875,0.008622161516134597
2550,2016-10-24,-0.08631152436736278,-0.00888702496826077
2555,2016-10-31,-0.03364647339520155,-0.029461981715832253
2560,2016-11-07,-0.019808687410635795,0.018917729872415245
2565,2016-11-14,-0.037410426428075017,0.013126079447322914
2570,2016-11-21,-0.026103431033145164,0.010313672008182895
2575,2016-11-29,-0.03023437458805256,-0.016282797603982213
2580,2016-12-06,-0.05371317528124331,0.020240137221269272
2585,2016-12-13,-0.033030424650355106,0.009498957632817717
2590,2016-12-20,-0.04401345411659929,0.006078807763471028
2595,2016-12-28,-0.031053191678963254,-0.005214368482039378
2600,2017-01-05,-0.03473756071116563,0.02279723770696407
2605,2017-01-12,-0.06892018545869605,0.00040673554055148387
2610,2017-01-20,-0.042283370060966496,0.020979020979021046
2615,2017-01-27,-0.07116727412753365,-0.0019114367633005225
2620,2017-02-03,-0.05632797080489571,0.01308649856367694
2625,2017-02-10,-0.07305927192481265,0.01803717706364205
2630,2017-02-17,-0.12542565233241654,0.007814235976788986
2635,2017-02-27,-0.0780112040330001,0.0058345928016732
2640,2017-03-06,-0.11830609561426564,0.002823965720532229
2645,2017-03-13,-0.1484923289785537,0.002283278788340226
2650,2017-03-20,-0.15918545314161092,-0.008049206469739612
2655,2017-03-27,-0.16352493460178552,0.013396616397458372
2660,2017-04-03,-0.1741934253435009,-0.0030971445837739697
2665,2017-04-10,-0.1323138219150185,-0.0037129650678184856
2670,2017-04-18,-0.12890105541984753,0.020383328262853828
2675,2017-04-25,-0.10272167208085259,0.022659511031603907
2680,2017-05-02,-0.1761452255026591,0.004664723032069995
2685,2017-05-09,-0.1311310753183038,0.008705695008705883
2690,2017-05-16,-0.11977271860229954,-0.00028763666580455816
2695,2017-05-23,-0.14015170310041025,0.01683453237410082
2700,2017-05-31,-0.17638877738023118,0.010754209707089402
2705,2017-06-07,-0.14704549384354115,-0.017499650006999823
2710,2017-06-14,-0.15728863911534963,-0.007124536905101175
2715,2017-06-21,-0.10920369775642902,-0.00954363518943746
2720,2017-06-28,-0.05592203233575921,-0.0036223937087763725
2725,2017-07-06,-0.09711116740012404,0.023049516469134
2730,2017-07-13,-0.11571180049459728,0.023312011371712904
2735,2017-07-20,-0.15964614353108386,0.006181414085289827
2740,2017-07-27,-0.1528567200065145,-0.00635052115689938
2745,2017-08-03,-0.10035907497584873,0.0011809656130601365
2750,2017-08-10,-0.12031752316117328,0.0011101859561475358
2755,2017-08-17,-0.11751029297754911,-0.011020238425284212
2760,2017-08-24,-0.10613358150276053,0.013736001121311903
2765,2017-08-31,-0.10611760605235354,0.005668925383264689
2770,2017-09-08,-0.12831065269108854,0.0006186842647968316
2775,2017-09-15,-0.10663752544053995,-0.007556952459466859
2780,2017-09-22,-0.11521380107525092,-0.0003461857714118777
2785,2017-09-29,-0.0938927210827678,0.02112049027075691
2790,2017-10-06,-0.17607382222101586,0.002102197063461375
2795,2017-10-13,-0.11066021609146615,0.0036543276713811856
2800,2017-10-20,-0.12566027520085676,-0.009102488031825118
2805,2017-10-27,-0.08480881474283597,0.03300210717187624
2810,2017-11-03,-0.09969063727377148,0.01238390092879249
2815,2017-11-10,-0.1359957163161234,0.00553054850673429
2820,2017-11-17,-0.12930820262020037,0.011129805301527407
2825,2017-11-27,-0.13764380748052485,-0.011327147787478897
2830,2017-12-04,-0.13406214706961483,0.0013592464651919212
2835,2017-12-11,-0.09158481038148425,0.019069101486748563
2840,2017-12-18,-0.16873838291954735,-0.0017760229480509038
2845,2017-12-26,-0.12703795832100506,0.007117048992819619
2850,2018-01-03,-0.11605144462506267,0.025679788902783107
2855,2018-01-10,-0.18512021462748374,0.0198695250984251
2860,2018-01-18,-0.1515035017967704,0.01580318570499939
2865,2018-01-25,-0.18232080765273362,0.0058784513983729525
2870,2018-02-01,-0.18299070036840026,-0.054250180298121564
2875,2018-02-08,-0.1362148724303729,0.015417139041436823
2880,2018-02-15,-0.07229605178513543,0.013031780983020713
2885,2018-02-23,-0.12438244495577033,-0.001941747572815622
2890,2018-03-02,-0.12883372622241296,0.03270914396887181
2895,2018-03-09,-0.13225675884046062,0.009831626044978226
2900,2018-03-16,-0.15700567878523441,-0.05089488719174484
2905,2018-03-23,-0.09601806715606775,-0.01640049140049149
2910,2018-04-02,-0.0713517938184014,-0.021857240991694282
2915,2018-04-09,-0.049722013563014755,0.030262401838728303
2920,2018-04-16,-0.0584749400397766,0.005763153002416921
2925,2018-04-23,-0.04463762716973785,-0.0012939248305606776
2930,2018-04-30,-0.051852582057928975,0.017150990613880923
2935,2018-05-07,-0.08858226545441106,0.027840177109237585
2940,2018-05-14,-0.09526110391513798,-0.011802194511849717
2945,2018-05-21,-0.08089182524387661,0.013495699659876959
2950,2018-05-29,-0.10723694984063825,0.026985623379684354
2955,2018-06-05,-0.12492385487821833,0.0034997131382672464
2960,2018-06-12,-0.15175213016917632,0.009090389343090699
2965,2018-06-19,-0.09740234029191752,-0.02906515580736546
2970,2018-06-26,-0.0817881885401015,0.008344517710217714
2975,2018-07-03,-0.06797373736346213,0.026157465277777625
2980,2018-07-11,-0.12018577603177727,0.01663653188379599
2985,2018-07-18,-0.13468936745164373,0.0001664170411050936
2990,2018-07-25,-0.14402585656392997,-0.02135330005546321
2995,2018-08-01,-0.11687248318618937,0.030320204023802866
3000,2018-08-08,-0.16203162064253307,-0.0019251925192520503
3005,2018-08-15,-0.1248441576859155,-0.0060071645081287706
3010,2018-08-22,-0.13519560880950776,0.023563983144821554
3015,2018-08-29,-0.13206196032768414,-0.0062835166025677625
3020,2018-09-06,-0.09334870507652793,-0.004742436631234526
3025,2018-09-13,-0.10270397576148138,0.0006572461386789019
3030,2018-09-20,-0.12166526556406498,0.00859332238642585
3035,2018-09-27,-0.10952408185530238,0.00911705649318928
3040,2018-10-04,-0.110992423434769,-0.07647216993815542
3045,2018-10-11,-0.08669123602116147,0.0323763465905782
3050,2018-10-18,-0.04237326841187028,-0.06740363626846602
3055,2018-10-25,-0.023298146114162477,0.027095742107173137
3060,2018-11-01,-0.009290606844656435,0.033918205516535016
3065,2018-11-08,-0.026286073800493415,-0.059118350609408954
3070,2018-11-15,0.002440279390275135,-0.02923728813559312
3075,2018-11-23,0.02881726358138592,0.04851275176155134
3080,2018-11-30,-0.00744243688909263,-0.0402616140506461
3085,2018-12-10,0.018219996390991033,-0.0018589540215638856
3090,2018-12-17,0.011422587346243684,-0.08387131755809152
3095,2018-12-24,0.08656633209001963,0.045334278963591546
3100,2019-01-02,0.06183650835291932,0.03409834267459777
3105,2019-01-09,0.0052803406863657365,0.01792878635907713
3110,2019-01-16,0.034446666504688084,-0.0014164921788397677
3115,2019-01-24,0.035030215914020335,0.02176996742337134
3120,2019-01-31,0.02120833433834557,0.029213002728935455
3125,2019-02-07,0.0039855470239011925,0.002873530964109694
3130,2019-02-14,-0.007698813707895602,0.0035670751395762146
3135,2019-02-22,-0.01605145301369848,0.00914811793497261
3140,2019-03-01,-0.018172032770187307,-0.01016230729256884
3145,2019-03-08,-0.005249994353334508,0.030799861797810246
3150,2019-03-15,-0.024598435511130723,0.03316167544781412
3155,2019-03-22,-0.07193637951459686,-0.02333356940715503
3160,2019-03-29,-0.03818934572557975,0.030284392350401035
3165,2019-04-05,-0.08932933808968824,0.007185177334648296
3170,2019-04-12,-0.07162411255070489,0.0127546939023655
3175,2019-04-22,-0.06765158997445164,0.017396819467421
3180,2019-04-29,-0.10413615812349541,0.0024128509002283582
3185,2019-05-06,-0.09505144991247683,-0.03197111611114023
3190,2019-05-13,-0.0746449238545186,-0.010594632432432416
3195,2019-05-20,-0.05928844909123565,-0.026660801937421486
3200,2019-05-28,-0.04508860484869637,-0.045127974854063724
3205,2019-06-04,0.008415894874987062,0.07659293439924753
3210,2019-06-11,-0.07357900499104764,0.0032215125974073278
3215,2019-06-18,-0.0649295151910998,0.024055675190177706
3220,2019-06-25,-0.049544983169659496,0.0058460352891156475
3225,2019-07-02,-0.0747389414865729,0.007397284550210603
3230,2019-07-10,-0.06271451619743584,0.013059844749816474
3235,2019-07-17,-0.08006016024329399,0.0033134870988085208
3240,2019-07-24,-0.05980461265355308,-5.155065026829497e-05
3245,2019-07-31,-0.05317733501647326,-0.05428841985757049
3250,2019-08-07,-0.016036858675736343,0.027993071482760534
3255,2019-08-14,-0.057633176060756575,-0.007537555071925217
3260,2019-08-21,-0.02440483393997872,-0.0135851206075841
3265,2019-08-28,-0.013772526389536077,0.02114628971134258
3270,2019-09-05,-0.0334816608946481,0.02177024372112779
3275,2019-09-12,-0.07765250132638335,0.00046775453244074505
3280,2019-09-19,-0.04353730078672835,-0.012673997506752577
3285,2019-09-26,-0.05638013413314813,-0.0317234792537513
3290,2019-10-03,-0.006749184612847792,0.01727789702888516
3295,2019-10-10,-0.021055652170375305,0.03103131442610696
3300,2019-10-17,-0.05565584871062346,-0.004247788177240586
3305,2019-10-24,-0.022908895919429906,0.024815367807720312
3310,2019-10-31,-0.03263953075213222,0.0140615252519658
3315,2019-11-07,-0.05870667413765818,0.009161043710504968
3320,2019-11-14,-0.06651097468969347,0.0027778659655737226
3325,2019-11-21,-0.06959002598338304,0.01924315207732641
3330,2019-11-29,-0.09101833779725088,-0.015579465681694105
3335,2019-12-06,-0.06882726305106956,0.018143223389044838
3340,2019-12-13,-0.08975263642114684,0.02106440468085835
3345,2019-12-20,-0.12743563445347328,0.013041828701508162
3350,2019-12-30,-0.177075526189851,0.00912878610551937
3355,2020-01-07,-0.20775547477083678,0.025004639079606594
3360,2020-01-14,-0.17458328140027435,0.010545372256166585
3365,2020-01-22,-0.1757512135302367,-0.00819598710139735
3370,2020-01-29,-0.16157877291801903,0.027184466019417597
3375,2020-02-05,-0.15734194355042008,0.01995865169033273
3380,2020-02-12,-0.22574872866899276,0.02142151466668807
3385,2020-02-20,-0.21296726793103582,-0.08650519031141868
3390,2020-02-27,-0.10729500600697806,0.008037694013303787
3395,2020-03-05,-0.1022266090413344,-0.10539822197782056
3400,2020-03-12,-0.01328050214581622,-0.09537952054092824
3405,2020-03-19,0.04150612831664757,0.03227627223803675
3410,2020-03-26,0.01638249885362386,5.4854635216594616e-05
3415,2020-04-02,0.03654834771795801,0.10015912456804332
3420,2020-04-09,-0.0292799673283346,0.06321977049310612
3425,2020-04-17,-0.03469387112580602,-0.012801875732708079
3430,2020-04-24,-0.05484341043903196,0.039853695610868156
3435,2020-05-01,-0.06168637914571773,0.013293179845598635
3440,2020-05-08,-0.12831395771638932,4.5036514063845345e-05
3445,2020-05-15,-0.07945871019967432,0.0317360140648244
3450,2020-05-22,-0.07305599920516426,0.019618123825752676
3455,2020-06-01,-0.14777963015164342,0.027125471374700005
3460,2020-06-08,-0.12859951580932005,-0.01589553172848268
3465,2020-06-15,-0.17967306146464834,0.03544179243683243
3470,2020-06-22,-0.15735008923461835,-0.01645926070835002
3475,2020-06-29,-0.15558349162193774,0.0756390392140538
3480,2020-07-07,-0.2313903943067619,0.0005805177994302468
3485,2020-07-14,-0.20198182921671504,0.03187123726033736
3490,2020-07-21,-0.2719905220396077,-0.024964390134192826
3495,2020-07-28,-0.24312341072074306,0.03559895432877136
3500,2020-08-04,-0.2501625549873784,0.003452372113742719
3505,2020-08-11,-0.2681631647315813,0.01853431245606907
3510,2020-08-18,-0.2910213303991349,0.0301830222946744
3515,2020-08-25,-0.27978720058234974,0.03966435144378244
3520,2020-09-01,-0.27342979402174716,-0.08454283098209436
3525,2020-09-09,-0.2228565903152947,0.03374694448057247
3530,2020-09-16,-0.2220766247829381,-0.023579115771369064
3535,2020-09-23,-0.23365170731569784,0.012734879156823364
3540,2020-09-30,-0.17545001568937935,-0.002862873605259164
3545,2020-10-07,-0.17115151734871314,0.07035902747492351
3550,2020-10-14,-0.22959660415765626,-0.034327007820419864
3555,2020-10-21,-0.20255752820463313,-0.00615308885060295
3560,2020-10-28,-0.25636702313305415,-0.028337967876600922
3565,2020-11-04,-0.2045141014139601,0.03193162322707521
3570,2020-11-11,-0.19297063222750221,0.031225671045597814
3575,2020-11-18,-0.16223674602606952,0.0075273208857331575
3580,2020-11-25,-0.19457927391266516,0.03185387306007392
3585,2020-12-03,-0.20123583905422404,-0.008359420491709013
3590,2020-12-10,-0.19209697569311923,0.02545554412399187
3595,2020-12-17,-0.17014541561053376,-0.002524435156824434
3600,2020-12-24,-0.164498843320122,0.017975275211704167
3605,2021-01-04,-0.217232850469538,0.01686112439794485
3610,2021-01-11,-0.24277760425830675,-0.022474403731543746
3615,2021-01-19,-0.20820954014467152,0.05210671622223817
3620,2021-01-26,-0.2299672396924589,-0.017341684719809902
3625,2021-02-02,-0.210227213240619,0.034613174287786874
3630,2021-02-09,-0.2188172180829009,0.005875712149280954
3635,2021-02-17,-0.2192893605691949,-0.04190260350770092
3640,2021-02-24,-0.1968906752553603,-0.009580751226180406
3645,2021-03-03,-0.19858838923789202,-0.020822864975592492
3650,2021-03-10,-0.1609380690104767,0.028258011619399337
3655,2021-03-17,-0.16520579886975906,-0.010480972315209058
3660,2021-03-24,-0.15511889668447776,-0.00914188890990475
3665,2021-03-31,-0.16961004579079297,0.05503941667601753
3670,2021-04-08,-0.0923383728988093,0.01474582353295939
3675,2021-04-15,-0.17857847693325313,0.008261269850486697
3680,2021-04-22,-0.16222742965661952,-0.0008547554936851887
3685,2021-04-29,-0.10330065161780977,-0.0294100324483777
3690,2021-05-06,-0.1103589389972025,-0.03689629832202612
3695,2021-05-13,-0.11635083641432487,0.017987282085667466
3700,2021-05-20,-0.0774516928657506,0.03577296258408502
3705,2021-05-27,-0.08857905289950763,-0.012360458504174998
3710,2021-06-04,-0.09275780880089957,0.03136366666666657
3715,2021-06-11,-0.1162297035100811,0.01466134818095055
3720,2021-06-18,-0.14913220570443253,0.013175450280882739
3725,2021-06-25,-0.12735550853895494,0.013375631959312129
3730,2021-07-02,-0.09996428804929458,0.01816284462411244
3735,2021-07-12,-0.13230753212658497,-0.009445721463512968
3740,2021-07-19,-0.11629792365528557,0.02964205733663161
3745,2021-07-26,-0.12206980589164029,-0.009858772138545024
3750,2021-08-02,-0.18865073509710628,0.009545431342528499
3755,2021-08-09,-0.13334121645776953,0.002092166893373326
3760,2021-08-16,-0.11721333669957845,-0.002955371103644966
3765,2021-08-23,-0.13274170733368862,0.02259809853430239
3770,2021-08-30,-0.195091754565345,0.014705884660267676
3775,2021-09-07,-0.10519395289019184,-0.01373278785720089
3780,2021-09-14,-0.15377290998195825,-0.028246433402769666
3785,2021-09-21,-0.1237952096694297,0.012715340095287297
3790,2021-09-28,-0.08307876889384991,-0.04787365875864291
3795,2021-10-05,-0.06340529769785819,0.016363252226192504
3800,2021-10-12,-0.11119997920744573,0.039788999698959104
3805,2021-10-19,-0.13398252062398586,0.014168791471052877
3810,2021-10-26,-0.1283442861862374,0.025136930784455558
3815,2021-11-02,-0.1359455159442161,0.027437235821625494
3820,2021-11-09,-0.16341164323891544,-0.008667055261352918
3825,2021-11-16,-0.1284005151170352,0.01188515273016777
3830,2021-11-23,-0.18677240327445443,-0.013723967285849348
3835,2021-12-01,-0.1353189061139488,0.010182265751300879
3840,2021-12-08,-0.12755256486688893,-0.024206269617833454
3845,2021-12-15,-0.13460963187366515,0.0026017000875397933
3850,2021-12-22,-0.06227534972107862,0.031705249908924316
3855,2021-12-30,-0.1319227376506098,-0.04298339043664279
3860,2022-01-06,-0.05772816770472711,0.007962736267851378
3865,2022-01-13,-0.09008512510772393,-0.06616757283677355
