round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.0",TEST,0.5572634405586698,4.185139365879777,3.0958800552663286,1.089259310613448,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.25",TEST,0.4880523012524506,4.363634488024407,3.0958800552663286,1.2677544327580783,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.5",TEST,0.4419115417149712,4.49950560169753,3.0958800552663286,1.4036255464312015,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.75",TEST,0.40895385633105724,4.594680600451855,3.0958800552663286,1.4988005451855262,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=2.0",TEST,0.384235592293122,4.647965443495111,3.0958800552663286,1.5520853882287824,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.0",TEST,0.5406544852224004,3.6722398802708516,3.0958800552663286,0.576359825004523,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.25",TEST,0.4720152535524595,3.7862312114814416,3.0958800552663286,0.690351156215113,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.5",TEST,0.42625576577249896,3.8639820068449766,3.0958800552663286,0.768101951578648,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.75",TEST,0.3935704173582415,3.903170422844722,3.0958800552663286,0.8072903675783936,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=2.0",TEST,0.36905640604754825,3.9015771264555967,3.0958800552663286,0.8056970711892681,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.0",TEST,0.518096638956526,4.204845107372046,3.0958800552663286,1.1089650521057175,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.25",TEST,0.45622009592515284,4.3611242262741605,3.0958800552663286,1.265244171007832,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.5",TEST,0.4149690672375705,4.4626528925588325,3.0958800552663286,1.3667728372925039,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.75",TEST,0.38550404674644034,4.51084213812583,3.0958800552663286,1.4149620828595015,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=2.0",TEST,0.36340528137809286,4.503342047507379,3.0958800552663286,1.4074619922410507,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.0",TEST,0.5069578116256938,3.68028995340766,3.0958800552663286,0.5844098981413315,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.25",TEST,0.4447361897974097,3.7744181159859296,3.0958800552663286,0.678538060719601,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.5",TEST,0.4032551085785539,3.8218482269829837,3.0958800552663286,0.7259681717166551,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.75",TEST,0.3736257648507995,3.819430253913933,3.0958800552663286,0.7235501986476045,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=2.0",TEST,0.35140375705498383,3.76417875586828,3.0958800552663286,0.6682987006019516,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.0",TEST,0.47550727988866376,4.13853357569501,3.0958800552663286,1.042653520428681,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.25",TEST,0.4205649521833164,4.240402612486724,3.0958800552663286,1.1445225572203954,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.5",TEST,0.3839367337130849,4.2691452088322634,3.0958800552663286,1.1732651535659349,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.75",TEST,0.3577737205200624,4.223629136721876,3.0958800552663286,1.1277490814555478,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=2.0",TEST,0.33815146062529555,4.1015199503740645,3.0958800552663286,1.0056398951077359,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.0",TEST,0.4687886746819537,3.634571012371357,3.0958800552663286,0.5386909571050285,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.25",TEST,0.4129963871126149,3.679953672689135,3.0958800552663286,0.5840736174228063,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.5",TEST,0.37580152873305583,3.66126529971012,3.0958800552663286,0.5653852444437915,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.75",TEST,0.34923377274765655,3.5742402753685454,3.0958800552663286,0.4783602201022168,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=2.0",TEST,0.32930795575860694,3.4148501468113004,3.0958800552663286,0.3189700915449718,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.0",TEST,0.4340062034766595,3.968384515453696,3.0958800552663286,0.8725044601873675,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.25",TEST,0.38521294530680056,3.979063463517782,3.0958800552663286,0.8831834082514534,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.5",TEST,0.3526841065268944,3.8885908535298483,3.0958800552663286,0.7927107982635198,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.75",TEST,0.32944922168410445,3.693431295683242,3.0958800552663286,0.5975512404169132,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=2.0",TEST,0.3120230580520119,3.388936566402055,3.0958800552663286,0.2930565111357266,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.0",TEST,0.4302437282091315,3.531911908721888,3.0958800552663286,0.4360318534555594,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.25",TEST,0.3805351751228931,3.4938762978771174,3.0958800552663286,0.3979962426107888,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.5",TEST,0.34739613973206734,3.3649568590008756,3.0958800552663286,0.269076803734547,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.75",TEST,0.323725400167192,3.1391705592976438,3.0958800552663286,0.04329050403131518,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=2.0",TEST,0.3059723454935354,2.8107997745620774,3.0958800552663286,-0.2850802807042512,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.0",TEST,0.35997283601743646,3.0958800552663286,3.0958800552663286,0.0,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.25",TEST,0.3210217626882279,2.7446284400853,3.0958800552663286,-0.35125161518102876,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.5",TEST,0.29505438046875543,2.1978385663504247,3.0958800552663286,-0.8980414889159039,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.75",TEST,0.27650625031198933,1.4383438611716162,3.0958800552663286,-1.6575361940947124,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=2.0",TEST,0.2625951526944149,0.4466480201358696,3.0958800552663286,-2.649232035130459,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.0",TEST,0.35997283601743646,3.0958800552663286,3.0958800552663286,0.0,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.25",TEST,0.3210217626882279,2.7446284400853,3.0958800552663286,-0.35125161518102876,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.5",TEST,0.29505438046875543,2.1978385663504247,3.0958800552663286,-0.8980414889159039,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.75",TEST,0.27650625031198933,1.4383438611716162,3.0958800552663286,-1.6575361940947124,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=2.0",TEST,0.2625951526944149,0.4466480201358696,3.0958800552663286,-2.649232035130459,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.0",TEST,0.3360544570688561,3.0299566348336313,3.0958800552663286,-0.06592342043269728,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.25",TEST,0.2925932879283247,2.7573159848483084,3.0958800552663286,-0.33856407041802017,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.5",TEST,0.26361917516797045,2.3438775721964547,3.0958800552663286,-0.7520024830698739,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.75",TEST,0.242923380339146,1.8198784792692089,3.0958800552663286,-1.2760015759971197,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=2.0",TEST,0.22740153421752762,1.3803954170723423,3.0958800552663286,-1.7154846381939863,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.0",TEST,0.3402642307552341,3.086345047675337,3.0958800552663286,-0.009535007590991462,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.25",TEST,0.2971029800414319,2.8334848437068167,3.0958800552663286,-0.26239521155951184,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.5",TEST,0.2683288128988971,2.4316422669106363,3.0958800552663286,-0.6642377883556922,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.75",TEST,0.24777583636851505,1.9350253216761648,3.0958800552663286,-1.1608547335901638,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=2.0",TEST,0.23236110397072846,1.5675439632179538,3.0958800552663286,-1.5283360920483748,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.0",TEST,0.30445783102185514,2.289050730761119,3.0958800552663286,-0.8068293245052094,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.25",TEST,0.25536872933090204,1.8422965943403133,3.0958800552663286,-1.2535834609260152,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.5",TEST,0.2226426615369333,1.3323937148887461,3.0958800552663286,-1.7634863403775825,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.75",TEST,0.19926689882695567,0.7092261486474504,3.0958800552663286,-2.386653906618878,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=2.0",TEST,0.18173507679447234,0.18424307446011315,3.0958800552663286,-2.9116369808062155,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.0",TEST,0.31427655182386127,2.4168043480374304,3.0958800552663286,-0.6790757072288982,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.25",TEST,0.2660368446959194,2.002301909882567,3.0958800552663286,-1.0935781453837614,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.5",TEST,0.23387703994395806,1.5227589699160073,3.0958800552663286,-1.5731210853503212,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.75",TEST,0.21090575083541438,0.9253165300976511,3.0958800552663286,-2.1705635251686775,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=2.0",TEST,0.19367728400400658,0.5087750240388397,3.0958800552663286,-2.587105031227489,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.0",TEST,0.2618193241854917,1.492109696566864,3.0958800552663286,-1.6037703586994645,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.25",TEST,0.20550387814870333,0.9023919211910391,3.0958800552663286,-2.1934881340752894,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.5",TEST,0.1679602474575112,0.22893427881975364,3.0958800552663286,-2.866945776446575,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.75",TEST,0.1411433683923739,-0.4642459572514355,3.0958800552663286,-3.560126012517764,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=2.0",TEST,0.12103070909352091,-1.0394970931062886,3.0958800552663286,-4.135377148372617,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.0",TEST,0.27937032444892085,1.6738562050941757,3.0958800552663286,-1.422023850172153,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.25",TEST,0.224823864617609,1.147490894857826,3.0958800552663286,-1.9483891604085026,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.5",TEST,0.18845955806340112,0.5141053966708877,3.0958800552663286,-2.5817746585954406,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.75",TEST,0.16248505338182412,-0.04873634853312922,3.0958800552663286,-3.144616403799458,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=2.0",TEST,0.14300417487064132,-0.5276075011624968,3.0958800552663286,-3.6234875564288256,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.0",TEST,0.20250373577565792,0.67650816499304,3.0958800552663286,-2.419371890273289,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.25",TEST,0.1365688194184073,-0.09720249737191243,3.0958800552663286,-3.193082552638241,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.5",TEST,0.09261220851357348,-0.9768069160765995,3.0958800552663286,-4.072686971342928,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.75",TEST,0.061214629295835085,-1.7108193493943853,3.0958800552663286,-4.806699404660714,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=2.0",TEST,0.03766644488253132,-2.4291744041921906,3.0958800552663286,-5.525054459458519,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.0",TEST,0.23120120114575604,0.906553272816615,3.0958800552663286,-2.1893267824497133,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.25",TEST,0.16853281795347178,0.20616867576894018,3.0958800552663286,-2.8897113794973883,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.5",TEST,0.12675389582528243,-0.5428491317732136,3.0958800552663286,-3.638729187039542,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.75",TEST,0.09691180859086121,-1.1442351355642657,3.0958800552663286,-4.240115190830594,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=2.0",TEST,0.0745302431650455,-1.7317720583656901,3.0958800552663286,-4.827652113632019,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.0",TEST,0.11636544194324229,-0.20140938024437302,3.0958800552663286,-3.2972894355107014,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.25",TEST,0.03701189557914225,-1.187030833993111,3.0958800552663286,-4.28291088925944,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.5",TEST,-0.015890468663591034,-2.2040302847279447,3.0958800552663286,-5.299910339994273,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.75",TEST,-0.05367787169411476,-3.1060147031958745,3.0958800552663286,-6.201894758462203,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=2.0",TEST,-0.0820184239670077,-4.010069256419517,3.0958800552663286,-7.105949311685846,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.0",TEST,0.16207919692639658,0.09574085682751923,3.0958800552663286,-3.0001391984388093,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.25",TEST,0.08844562664639226,-0.8186798489152478,3.0958800552663286,-3.9145599041815764,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.5",TEST,0.03935657979305591,-1.641695878788982,3.0958800552663286,-4.737575934055311,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.75",TEST,0.0042929748978156506,-2.3993245444907987,3.0958800552663286,-5.495204599757127,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=2.0",TEST,-0.022004728773614434,-3.138506057223611,3.0958800552663286,-6.23438611248994,240,
3,H2,walkforward:trend following multi-asset (Century momentum),WF-OOS,0.2675036274027973,8.3833498887151,8.795934292592863,-0.4125844038777622,600,n_eval=800
4,H4,"walkforward:tilt difensivo settoriale (low-vol, long-only)",WF-OOS,0.5770850733823755,10.407243607850415,9.677826094724326,0.7294175131260889,756,n_eval=378
5,H5,walkforward:momentum settoriale cross-sectional,WF-OOS,0.6629166733485418,12.61045579413706,9.677826094724326,2.9326296994127343,756,n_eval=378
6,H6,walkforward:stop loss / take profit su chiusure mensili,WF-OOS,0.2944237139534668,8.235674916432378,8.795934292592863,-0.5602593761604844,600,n_eval=600
7,H7,walkforward:leva con margin call ESMA modellata,WF-OOS,0.14164672916454446,4.400471322865271,8.795934292592863,-4.395462969727592,600,n_eval=250
8,H8,"walkforward:diversificazione geografica, rotazione minima",WF-OOS,0.24973321215487895,-2.636643708662766,-2.3987154794937195,-0.23792822916904655,168,n_eval=84
9,H9,walkforward:combinazione inverse-vol multi-asset,WF-OOS,-2.479956506841085,-9.789069552635116,-1.171259118184185,-8.61781043445093,180,n_eval=90
