round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.0",TEST,0.5572634405586698,4.185139365879777,3.0958800552663286,1.089259310613448,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.25",TEST,0.4880523012524506,4.363634488024407,3.0958800552663286,1.2677544327580783,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.5",TEST,0.4419115417149712,4.49950560169753,3.0958800552663286,1.4036255464312015,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.75",TEST,0.40895385633105724,4.594680600451855,3.0958800552663286,1.4988005451855262,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=2.0",TEST,0.384235592293122,4.647965443495111,3.0958800552663286,1.5520853882287824,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.0",TEST,0.5406544852224004,3.6722398802708516,3.0958800552663286,0.576359825004523,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.25",TEST,0.4720152535524595,3.7862312114814416,3.0958800552663286,0.690351156215113,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.5",TEST,0.42625576577249896,3.8639820068449766,3.0958800552663286,0.768101951578648,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.75",TEST,0.3935704173582415,3.903170422844722,3.0958800552663286,0.8072903675783936,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=2.0",TEST,0.36905640604754825,3.9015771264555967,3.0958800552663286,0.8056970711892681,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.0",TEST,0.518096638956526,4.204845107372046,3.0958800552663286,1.1089650521057175,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.25",TEST,0.45622009592515284,4.3611242262741605,3.0958800552663286,1.265244171007832,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.5",TEST,0.4149690672375705,4.4626528925588325,3.0958800552663286,1.3667728372925039,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.75",TEST,0.38550404674644034,4.51084213812583,3.0958800552663286,1.4149620828595015,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=2.0",TEST,0.36340528137809286,4.503342047507379,3.0958800552663286,1.4074619922410507,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.0",TEST,0.5069578116256938,3.68028995340766,3.0958800552663286,0.5844098981413315,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.25",TEST,0.4447361897974097,3.7744181159859296,3.0958800552663286,0.678538060719601,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.5",TEST,0.4032551085785539,3.8218482269829837,3.0958800552663286,0.7259681717166551,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.75",TEST,0.3736257648507995,3.819430253913933,3.0958800552663286,0.7235501986476045,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=2.0",TEST,0.35140375705498383,3.76417875586828,3.0958800552663286,0.6682987006019516,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.0",TEST,0.47550727988866376,4.13853357569501,3.0958800552663286,1.042653520428681,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.25",TEST,0.4205649521833164,4.240402612486724,3.0958800552663286,1.1445225572203954,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.5",TEST,0.3839367337130849,4.2691452088322634,3.0958800552663286,1.1732651535659349,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.75",TEST,0.3577737205200624,4.223629136721876,3.0958800552663286,1.1277490814555478,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=2.0",TEST,0.33815146062529555,4.1015199503740645,3.0958800552663286,1.0056398951077359,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.0",TEST,0.4687886746819537,3.634571012371357,3.0958800552663286,0.5386909571050285,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.25",TEST,0.4129963871126149,3.679953672689135,3.0958800552663286,0.5840736174228063,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.5",TEST,0.37580152873305583,3.66126529971012,3.0958800552663286,0.5653852444437915,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.75",TEST,0.34923377274765655,3.5742402753685454,3.0958800552663286,0.4783602201022168,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=2.0",TEST,0.32930795575860694,3.4148501468113004,3.0958800552663286,0.3189700915449718,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.0",TEST,0.4340062034766595,3.968384515453696,3.0958800552663286,0.8725044601873675,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.25",TEST,0.38521294530680056,3.979063463517782,3.0958800552663286,0.8831834082514534,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.5",TEST,0.3526841065268944,3.8885908535298483,3.0958800552663286,0.7927107982635198,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.75",TEST,0.32944922168410445,3.693431295683242,3.0958800552663286,0.5975512404169132,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=2.0",TEST,0.3120230580520119,3.388936566402055,3.0958800552663286,0.2930565111357266,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.0",TEST,0.4302437282091315,3.531911908721888,3.0958800552663286,0.4360318534555594,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.25",TEST,0.3805351751228931,3.4938762978771174,3.0958800552663286,0.3979962426107888,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.5",TEST,0.34739613973206734,3.3649568590008756,3.0958800552663286,0.269076803734547,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.75",TEST,0.323725400167192,3.1391705592976438,3.0958800552663286,0.04329050403131518,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=2.0",TEST,0.3059723454935354,2.8107997745620774,3.0958800552663286,-0.2850802807042512,240,
