round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.25",TEST,0.4880523012524506,6.073469858803484,5.069104165641418,1.0043656931620657,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.5",TEST,0.4419115417149712,6.183000462571299,5.069104165641418,1.1138962969298811,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.75",TEST,0.4089538563310572,6.259935181880347,5.069104165641418,1.1908310162389286,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=2.0",TEST,0.384235592293122,6.303083312978592,5.069104165641418,1.2339791473371733,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.0",TEST,0.5406544852224004,5.521705022709409,5.069104165641418,0.4526008570679911,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.25",TEST,0.4720152535524595,5.612021794390041,5.069104165641418,0.542917628748623,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.5",TEST,0.4262557657724989,5.67377433483572,5.069104165641418,0.6046701691943017,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=1.75",TEST,0.3935704173582415,5.70494498115065,5.069104165641418,0.6358408155092317,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=60,lev=2.0",TEST,0.3690564060475482,5.703677069123761,5.069104165641418,0.6345729034823426,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.0",TEST,0.518096638956526,5.945916275101354,5.069104165641418,0.8768121094599355,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.25",TEST,0.4562200959251528,6.071449592418689,5.069104165641418,1.0023454267772705,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.5",TEST,0.4149690672375705,6.153257093722334,5.069104165641418,1.0841529280809157,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=1.75",TEST,0.3855040467464403,6.1921552751035485,5.069104165641418,1.1230511094621305,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=12,lev=2.0",TEST,0.3634052813780928,6.186098306475296,5.069104165641418,1.116994140833878,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.0",TEST,0.5069578116256938,5.528074606388408,5.069104165641418,0.4589704407469899,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.25",TEST,0.4447361897974097,5.602649994303624,5.069104165641418,0.5335458286622057,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.5",TEST,0.4032551085785539,5.640295125322001,5.069104165641418,0.5711909596805826,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=1.75",TEST,0.3736257648507995,5.638374897575694,5.069104165641418,0.5692707319342762,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.6,rebal=60,lev=2.0",TEST,0.3514037570549838,5.5945289671263305,5.069104165641418,0.5254248014849123,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.0",TEST,0.4755072798886637,5.892794455933911,5.069104165641418,0.8236902902924932,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.25",TEST,0.4205649521833164,5.9744365910742685,5.069104165641418,0.9053324254328504,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.5",TEST,0.3839367337130849,5.997508740979654,5.069104165641418,0.9284045753382362,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=1.75",TEST,0.3577737205200624,5.960979683170277,5.069104165641418,0.8918755175288586,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=12,lev=2.0",TEST,0.3381514606252955,5.863180509419353,5.069104165641418,0.7940763437779346,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.0",TEST,0.4687886746819537,5.4919171053677935,5.069104165641418,0.4228129397263753,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.25",TEST,0.4129963871126149,5.527808499614633,5.069104165641418,0.4587043339732144,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.5",TEST,0.3758015287330558,5.513023544505921,5.069104165641418,0.4439193788645026,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=1.75",TEST,0.3492337727476565,5.444268432314982,5.069104165641418,0.3751642666735639,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.7,rebal=60,lev=2.0",TEST,0.3293079557586069,5.318740077813045,5.069104165641418,0.2496359121716267,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.0",TEST,0.4340062034766595,5.75688430404436,5.069104165641418,0.6877801384029416,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.25",TEST,0.3852129453068005,5.765397523104733,5.069104165641418,0.6962933574633148,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.5",TEST,0.3526841065268944,5.693344749301586,5.069104165641418,0.6242405836601677,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=1.75",TEST,0.3294492216841044,5.538475444241087,5.069104165641418,0.4693712785996684,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=12,lev=2.0",TEST,0.3120230580520119,5.298380859867476,5.069104165641418,0.2292766942260575,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.0",TEST,0.4302437282091315,5.410882002200639,5.069104165641418,0.3417778365592205,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.25",TEST,0.3805351751228931,5.380912609893477,5.069104165641418,0.3118084442520592,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.5",TEST,0.3473961397320673,5.279553297768742,5.069104165641418,0.2104491321273238,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=1.75",TEST,0.323725400167192,5.102860775107089,5.069104165641418,0.0337566094656711,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.8,rebal=60,lev=2.0",TEST,0.3059723454935354,4.847790504033539,5.069104165641418,-0.221313661607879,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.0",TEST,0.3599728360174364,5.069104165641418,5.069104165641418,0.0,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.25",TEST,0.3210217626882279,4.796666303268986,5.069104165641418,-0.2724378623724321,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.5",TEST,0.2950543804687554,4.377820884896725,5.069104165641418,-0.6912832807446936,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=1.75",TEST,0.2765062503119893,3.806978510087753,5.069104165641418,-1.2621256555536655,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=12,lev=2.0",TEST,0.2625951526944149,3.0814840749369967,5.069104165641418,-1.9876200907044212,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.0",TEST,0.3599728360174364,5.069104165641418,5.069104165641418,0.0,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.25",TEST,0.3210217626882279,4.796666303268986,5.069104165641418,-0.2724378623724321,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.5",TEST,0.2950543804687554,4.377820884896725,5.069104165641418,-0.6912832807446936,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=1.75",TEST,0.2765062503119893,3.806978510087753,5.069104165641418,-1.2621256555536655,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.0,rebal=60,lev=2.0",TEST,0.2625951526944149,3.0814840749369967,5.069104165641418,-1.9876200907044212,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.0",TEST,0.3360544570688561,4.4657890847501,5.069104165641418,-0.6033150808913179,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.25",TEST,0.2925932879283247,3.967184768825208,5.069104165641418,-1.1019193968162109,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.5",TEST,0.2636191751679704,3.3677884816575743,5.069104165641418,-1.701315683983844,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=1.75",TEST,0.242923380339146,2.6794657659734646,5.069104165641418,-2.389638399667953,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=12,lev=2.0",TEST,0.2274015342175276,1.6616447507244552,5.069104165641418,-3.4074594149169632,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.0",TEST,0.3402642307552341,4.467794482153931,5.069104165641418,-0.6013096834874876,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.25",TEST,0.2971029800414319,3.969535714304934,5.069104165641418,-1.0995684513364845,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.5",TEST,0.2683288128988971,3.376433645348119,5.069104165641418,-1.6926705202932992,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=1.75",TEST,0.247775836368515,2.6498267898531283,5.069104165641418,-2.41927737578829,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.1,rebal=60,lev=2.0",TEST,0.2323611039707284,1.6104971698632204,5.069104165641418,-3.4586069957781977,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.0",TEST,0.3044578310218551,3.8587010100346433,5.069104165641418,-1.210403155606775,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.25",TEST,0.255368729330902,3.244505207381337,5.069104165641418,-1.824598958260081,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.5",TEST,0.2226426615369333,2.560560139266313,5.069104165641418,-2.5085440263751053,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=1.75",TEST,0.1992668988269556,1.8521645971712664,5.069104165641418,-3.216939568470152,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=12,lev=2.0",TEST,0.1817350767944723,0.8446389896951231,5.069104165641418,-4.224465175946295,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.0",TEST,0.3142765518238612,3.876919795472783,5.069104165641418,-1.1921843701686354,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.25",TEST,0.2660368446959194,3.254323653613352,5.069104165641418,-1.8147805120280665,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.5",TEST,0.233877039943958,2.578555352414812,5.069104165641418,-2.490548813226606,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=1.75",TEST,0.2109057508354143,1.850158122671669,5.069104165641418,-3.2189460429697494,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.2,rebal=60,lev=2.0",TEST,0.1936772840040065,0.7978604919369401,5.069104165641418,-4.271243673704478,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.0",TEST,0.2618193241854917,3.297722440753116,5.069104165641418,-1.771381724888302,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.25",TEST,0.2055038781487033,2.610560391336214,5.069104165641418,-2.458543774305204,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.5",TEST,0.1679602474575112,1.87633697751522,5.069104165641418,-3.192767188126198,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=1.75",TEST,0.1411433683923739,1.021236807614703,5.069104165641418,-4.047867358026715,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=12,lev=2.0",TEST,0.1210307090935209,-0.0306519110205529,5.069104165641418,-5.099756076661971,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.0",TEST,0.2793703244489208,3.329005841608451,5.069104165641418,-1.7400983240329673,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.25",TEST,0.224823864617609,2.6420091494999194,5.069104165641418,-2.427095016141499,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.5",TEST,0.1884595580634011,1.92749372598628,5.069104165641418,-3.1416104396551385,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=1.75",TEST,0.1624850533818241,0.9989110124541608,5.069104165641418,-4.070193153187257,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.3,rebal=60,lev=2.0",TEST,0.1430041748706413,-0.0820366092291213,5.069104165641418,-5.15114077487054,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.0",TEST,0.2025037357756579,2.7436135977589657,5.069104165641418,-2.3254905678824525,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.25",TEST,0.1365688194184073,1.9576697050923135,5.069104165641418,-3.1114344605491047,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.5",TEST,0.0926122085135734,1.14773613293536,5.069104165641418,-3.9213680327060585,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=1.75",TEST,0.061214629295835,0.1144358550568681,5.069104165641418,-4.95466831058455,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=12,lev=2.0",TEST,0.0376664448825313,-0.9851328897056052,5.069104165641418,-6.054237055347024,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.0",TEST,0.231201201145756,2.788891620003537,5.069104165641418,-2.280212545637881,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.25",TEST,0.1685328179534717,2.0080935777573994,5.069104165641418,-3.061010587884019,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.5",TEST,0.1267538958252824,1.164693311062483,5.069104165641418,-3.904410854578935,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=1.75",TEST,0.0969118085908612,0.1098494183281224,5.069104165641418,-4.959254747313295,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.4,rebal=60,lev=2.0",TEST,0.0745302431650455,-1.0230170721563898,5.069104165641418,-6.092121237797808,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.0",TEST,0.1163654419432422,2.1525371514182967,5.069104165641418,-2.916567014223121,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.25",TEST,0.0370118955791422,1.2544941969597063,5.069104165641418,-3.814609968681712,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.5",TEST,-0.015890468663591,0.2532649971295765,5.069104165641418,-4.815839168511841,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=1.75",TEST,-0.0536778716941147,-0.8718628060016966,5.069104165641418,-5.940966971643115,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=12,lev=2.0",TEST,-0.0820184239670077,-2.045567520247027,5.069104165641418,-7.114671685888445,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.0",TEST,0.1620791969263965,2.2321275806227865,5.069104165641418,-2.836976585018632,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.25",TEST,0.0884456266463922,1.368003230270588,5.069104165641418,-3.70110093537083,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.5",TEST,0.0393565797930559,0.2980940678614257,5.069104165641418,-4.7710100977799925,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=1.75",TEST,0.0042929748978156,-0.8493733527002622,5.069104165641418,-5.91847751834168,240,
2,H3 core azionario + overlay multi-stile 6 classi di asset (AQR Century),"ov=0.5,rebal=60,lev=2.0",TEST,-0.0220047287736144,-2.0581367366066514,5.069104165641418,-7.12724090224807,240,
3,H2,walkforward:trend following multi-asset (Century momentum),WF-OOS,0.2675036274027973,8.450447501921635,8.853582903566107,-0.4031354016444712,600,n_eval=800
4,H4,"walkforward:tilt difensivo settoriale (low-vol, long-only)",WF-OOS,0.5770850733823755,10.415606791225498,9.689746165036755,0.7258606261887426,756,n_eval=378
13,H13 frontiera rotazione,"(5, 5, 0, 1)",WF-OOS,0.6807894417145554,11.038037223045166,9.689746165036755,1.3482910580084102,756,turn=305%
13,H13 frontiera rotazione,"(5, 10, 0, 1)",WF-OOS,0.6789719474471071,11.107812814667348,9.689746165036755,1.4180666496305925,756,turn=146%
13,H13 frontiera rotazione,"(5, 15, 0, 3)",WF-OOS,0.5784962607255257,11.290929610869336,9.689746165036755,1.6011834458325804,756,turn=89%
13,H13 frontiera rotazione,"(5, 25, 0, 3)",WF-OOS,0.5929485164900897,11.91796572363164,9.689746165036755,2.228219558594885,756,turn=60%
13,H13 frontiera rotazione,"(5, 25, 6, 3)",WF-OOS,0.5800803401630708,11.731265023637022,9.689746165036755,2.0415188586002664,756,turn=61%
5,H5,walkforward:momentum settoriale cross-sectional,WF-OOS,0.671065521058151,12.636757813773391,9.689746165036755,2.947011648736636,756,n_eval=378
6,H6,walkforward:stop loss / take profit su chiusure mensili,WF-OOS,0.2944237139534668,8.306508593856735,8.853582903566107,-0.5470743097093713,600,n_eval=600
13,H13 frontiera rotazione,"(5, 25, 12, 12)",WF-OOS,0.454969583122675,9.61235195532836,9.689746165036755,-0.0773942097083946,756,turn=36%
7,H7,walkforward:leva con margin call ESMA modellata,WF-OOS,0.1416467291645444,4.678030078133482,8.853582903566107,-4.175552825432625,600,n_eval=250
8,H8,"walkforward:diversificazione geografica, rotazione minima",WF-OOS,0.2497332121548789,2.1358656882427085,2.296443639521396,-0.1605779512786873,168,n_eval=84
9,H9,walkforward:combinazione inverse-vol multi-asset,WF-OOS,-2.479956506841085,-3.972983972608485,2.87402289210711,-6.847006864715595,180,n_eval=90
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AM,POST-PUB,0.3616318838895808,3.660712739153116,0.0,3.660712739153116,396,"t=2.08,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AOP,POST-PUB,0.0048723814238314,-2.9058347354935585,0.0,-2.9058347354935585,324,"t=0.03,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AbnormalAccruals,POST-PUB,-0.2034132384636564,-4.767221932812348,0.0,-4.767221932812348,288,"t=-1.00,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Accruals,POST-PUB,0.1849615299099003,-1.7815494856614065,0.0,-1.7815494856614065,348,"t=1.00,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AccrualsBM,POST-PUB,0.6528560862769286,9.13623505478511,0.0,9.13623505478511,252,"t=2.99,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AdExp,POST-PUB,0.3511824930997752,1.7105663075902884,0.0,1.7105663075902884,288,"t=1.72,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AgeIPO,POST-PUB,0.4316564278231747,5.350648586869414,0.0,5.350648586869414,408,"t=2.52,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AnalystRevision,POST-PUB,1.1018015908102183,3.726034603664597,0.0,3.726034603664597,492,"t=7.05,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AnalystValue,POST-PUB,0.2019492665648156,0.7432381767413299,0.0,0.7432381767413299,324,"t=1.05,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AnnouncementReturn,POST-PUB,1.3861025493400412,6.781803216914162,0.0,6.781803216914162,348,"t=7.46,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),AssetGrowth,POST-PUB,0.6065023816542635,4.380248180317919,0.0,4.380248180317919,204,"t=2.50,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BM,POST-PUB,0.4450379888659163,3.866463412467629,0.0,3.866463412467629,540,"t=2.99,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BMdec,POST-PUB,0.6777939042779945,5.069140707435529,0.0,5.069140707435529,396,"t=3.89,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BPEBM,POST-PUB,-0.0619471186066821,-3.3475040514343544,0.0,-3.3475040514343544,216,"t=-0.26,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Beta,POST-PUB,0.0915545255907196,-0.6534862564584882,0.0,-0.6534862564584882,624,"t=0.66,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BetaFP,POST-PUB,-0.1551938011885499,-7.167773046703458,0.0,-7.167773046703458,132,"t=-0.51,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BetaLiquidityPS,POST-PUB,0.0470849782586945,-2.3966807827958627,0.0,-2.3966807827958627,264,"t=0.22,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BetaTailRisk,POST-PUB,0.1514265410904041,-1.038923887003597,0.0,-1.038923887003597,132,"t=0.50,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BidAskSpread,POST-PUB,-0.0134273103644632,-3.320009956313395,0.0,-3.320009956313395,468,"t=-0.08,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BookLeverage,POST-PUB,-0.0550321482529011,-3.8060178552151354,0.0,-3.8060178552151354,396,"t=-0.32,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),BrandInvest,POST-PUB,-0.3003752678535523,-8.203271513042985,0.0,-8.203271513042985,132,"t=-1.00,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CF,POST-PUB,0.2400834319560695,1.5006208688519047,0.0,1.5006208688519047,372,"t=1.34,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CPVolSpread,POST-PUB,0.820557464324139,2.3946882941427,0.0,2.3946882941427,169,"t=3.08,vw=True"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),Cash,POST-PUB,-0.0708502547335439,-4.413262327045048,0.0,-4.413262327045048,156,"t=-0.26,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),CashProd,POST-PUB,0.2318866774669875,-0.032107107574673,0.0,-0.032107107574673,192,"t=0.93,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChAssetTurnover,POST-PUB,0.07231635440573,-2.639058813793398,0.0,-2.639058813793398,204,"t=0.30,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChEQ,POST-PUB,0.5494800524549679,2.15323178702075,0.0,2.15323178702075,180,"t=2.13,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChForecastAccrual,POST-PUB,0.2931143724697553,-1.6379668883841152,0.0,-1.6379668883841152,252,"t=1.34,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChInv,POST-PUB,0.4812919990497745,0.2342406498857681,0.0,0.2342406498857681,276,"t=2.31,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChInvIA,POST-PUB,0.3291796779834459,-0.4850928552913269,0.0,-0.4850928552913269,324,"t=1.71,vw=False"
10,H10 scansione sistematica delle anomalie pubblicate (OSAP),ChNAnalyst,POST-PUB,0.1819281364307578,-1.1282786572524088,0.0,-1.1282786572524088,204,"t=0.75,vw=True"
